,size,runtime
0,5,0.019953250885009766
1,5,0.016954660415649414
2,5,0.016954660415649414
3,5,0.016956806182861328
4,5,0.017951488494873047
5,5,0.02593088150024414
6,5,0.02593064308166504
7,5,0.018949270248413086
8,5,0.022938251495361328
9,5,0.02293848991394043
10,15,0.0967409610748291
11,15,0.08976054191589355
12,15,0.14860939979553223
13,15,0.11170172691345215
14,15,0.11170244216918945
15,15,0.08477425575256348
16,15,0.15857815742492676
17,15,0.10172820091247559
18,15,0.08776521682739258
19,15,0.14563918113708496
20,25,2.935155153274536
21,25,6.3410515785217285
22,25,9.24429202079773
23,25,6.04883337020874
24,25,0.502657413482666
25,25,1.4212002754211426
26,25,7.603677749633789
27,25,24.825681924819946
28,25,1.5608301162719727
29,25,3.0867831707000732
